parameter,site,instrument,tfee,year,metric,value
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.5151275
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.5151275
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.525
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.525
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,39.7602225
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,39.7602225
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,39.775
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,39.775
O3,Vernon Science Centre,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,48.20956286
O3,Vernon Science Centre,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,48.20956286
O3,Vernon Science Centre,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.2
O3,Vernon Science Centre,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.2
O3,Victoria Topaz,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,43.63604857
O3,Victoria Topaz,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,43.63604857
O3,Victoria Topaz,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.64285714
O3,Victoria Topaz,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.64285714
O3,Whistler Meadow Park,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,48.26258625
O3,Whistler Meadow Park,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,48.26258625
O3,Whistler Meadow Park,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.2625
O3,Whistler Meadow Park,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.2625
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,49.45160714
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,49.45160714
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.42857143
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.42857143
O3,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,52.59411625
O3,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,52.59411625
O3,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,52.6125
O3,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,52.6125
O3,Abbotsford Central,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,49.65047375
O3,Abbotsford Central,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,49.65047375
O3,Abbotsford Central,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.65
O3,Abbotsford Central,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.65
O3,Agassiz Municipal Hall,O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,60.42354125
O3,Agassiz Municipal Hall,O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,60.42354125
O3,Agassiz Municipal Hall,O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,60.4375
O3,Agassiz Municipal Hall,O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,60.4375
O3,Burnaby Kensington Park,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,48.7973975
O3,Burnaby Kensington Park,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,48.7973975
O3,Burnaby Kensington Park,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,48.8
O3,Burnaby Kensington Park,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,48.8
O3,Burnaby Mountain,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,59.26618
O3,Burnaby Mountain,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,59.26618
O3,Burnaby Mountain,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,59.2625
O3,Burnaby Mountain,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,59.2625
O3,Burnaby South,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,44.64615875
O3,Burnaby South,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,44.64615875
O3,Burnaby South,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,44.65
O3,Burnaby South,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,44.65
O3,Castlegar Zinio Park,O3_TEI49i,FALSE,2021,RAW_ANNUAL_4TH_D8HM,61.66701375
O3,Castlegar Zinio Park,O3_TEI49i,TRUE,2021,RAW_ANNUAL_4TH_D8HM,61.66701375
O3,Castlegar Zinio Park,O3_TEI49i,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,61.675
O3,Castlegar Zinio Park,O3_TEI49i,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,61.675
O3,Chilliwack Airport,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,62.11375
O3,Chilliwack Airport,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,62.11375
O3,Chilliwack Airport,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,62.125
O3,Chilliwack Airport,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,62.125
O3,Colwood City Hall,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,53.67087429
O3,Colwood City Hall,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,53.67087429
O3,Colwood City Hall,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,53.65714286
O3,Colwood City Hall,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,53.65714286
O3,Coquitlam Douglas College,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,63.64999875
O3,Coquitlam Douglas College,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,63.64999875
O3,Coquitlam Douglas College,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.65
O3,Coquitlam Douglas College,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.65
O3,Courtenay Elementary School,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,47.67128375
O3,Courtenay Elementary School,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,47.67128375
O3,Courtenay Elementary School,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.675
O3,Courtenay Elementary School,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.675
O3,Cranbrook Muriel Baxter,O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,60.90901
O3,Cranbrook Muriel Baxter,O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,60.90901
O3,Cranbrook Muriel Baxter,O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,60.91428571
O3,Cranbrook Muriel Baxter,O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,60.91428571
O3,Duncan,O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,49.140415
O3,Duncan,O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,49.140415
O3,Duncan,O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.15
O3,Duncan,O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.15
O3,Farmington Community Hall,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,48.0774125
O3,Farmington Community Hall,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,48.0774125
O3,Farmington Community Hall,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,48.0875
O3,Farmington Community Hall,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,48.0875
O3,Fort St John Key Learning Centre,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,47.48674571
O3,Fort St John Key Learning Centre,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,47.48674571
O3,Fort St John Key Learning Centre,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.48571429
O3,Fort St John Key Learning Centre,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.48571429
O3,Hope Airport,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,63.11931625
O3,Hope Airport,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,63.11931625
O3,Hope Airport,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.125
O3,Hope Airport,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.125
O3,Kamloops Federal Building,O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,57.46013625
O3,Kamloops Federal Building,O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,57.46013625
O3,Kamloops Federal Building,O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,57.45
O3,Kamloops Federal Building,O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,57.45
O3,Kelowna,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,58.60339
O3,Kelowna,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,58.60339
O3,Kelowna,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,58.61428571
O3,Kelowna,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,58.61428571
O3,Kitimat Whitesail,O3_API400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,41.71626143
O3,Kitimat Whitesail,O3_API400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,41.71626143
O3,Kitimat Whitesail,O3_API400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,41.72857143
O3,Kitimat Whitesail,O3_API400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,41.72857143
O3,Langley Central,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,52.4497175
O3,Langley Central,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,52.4497175
O3,Langley Central,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,52.45
O3,Langley Central,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,52.45
O3,Maple Ridge Golden Ears School,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,63.7137
O3,Maple Ridge Golden Ears School,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,63.7137
O3,Maple Ridge Golden Ears School,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.725
O3,Maple Ridge Golden Ears School,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.725
O3,Mission School Works Yard,O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,63.57899875
O3,Mission School Works Yard,O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,63.57899875
O3,Mission School Works Yard,O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.575
O3,Mission School Works Yard,O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,63.575
O3,Nanaimo Labieux Road,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,45.060955
O3,Nanaimo Labieux Road,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,45.060955
O3,Nanaimo Labieux Road,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.0625
O3,Nanaimo Labieux Road,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.0625
O3,New Westminster Sapperton Park,AIRPOINTER_O3,FALSE,2021,RAW_ANNUAL_4TH_D8HM,51.11125
O3,New Westminster Sapperton Park,AIRPOINTER_O3,TRUE,2021,RAW_ANNUAL_4TH_D8HM,51.11125
O3,New Westminster Sapperton Park,AIRPOINTER_O3,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,51.1
O3,New Westminster Sapperton Park,AIRPOINTER_O3,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,51.1
O3,North Delta,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,46.016105
O3,North Delta,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,46.016105
O3,North Delta,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.0125
O3,North Delta,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.0125
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,47.37277125
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,47.37277125
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.3875
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.3875
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,35.889325
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,35.889325
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,35.9
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,35.9
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,55.94055875
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,55.94055875
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,55.95
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,55.95
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,53.02052429
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,53.02052429
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,53.01428571
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,53.01428571
O3,Prince George Plaza 400,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,47.70795
O3,Prince George Plaza 400,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,47.70795
O3,Prince George Plaza 400,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.7
O3,Prince George Plaza 400,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,47.7
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2021,RAW_ANNUAL_4TH_D8HM,42.58754
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2021,RAW_ANNUAL_4TH_D8HM,42.58754
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.575
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.575
O3,Quesnel,O3_APIT400/O3_API400E,FALSE,2021,RAW_ANNUAL_4TH_D8HM,43.67954875
O3,Quesnel,O3_APIT400/O3_API400E,TRUE,2021,RAW_ANNUAL_4TH_D8HM,43.67954875
O3,Quesnel,O3_APIT400/O3_API400E,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,43.7
O3,Quesnel,O3_APIT400/O3_API400E,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,43.7
O3,Richmond South,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,44.974865
O3,Richmond South,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,44.974865
O3,Richmond South,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,44.975
O3,Richmond South,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,44.975
O3,Smithers,O3_TEI49i/O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,42.30331286
O3,Smithers,O3_TEI49i/O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,42.30331286
O3,Smithers,O3_TEI49i/O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.3
O3,Smithers,O3_TEI49i/O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.3
O3,Sparwood Centennial Square,O3_TEI49i,FALSE,2021,RAW_ANNUAL_4TH_D8HM,40.08225143
O3,Sparwood Centennial Square,O3_TEI49i,TRUE,2021,RAW_ANNUAL_4TH_D8HM,40.08225143
O3,Sparwood Centennial Square,O3_TEI49i,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,40.07142857
O3,Sparwood Centennial Square,O3_TEI49i,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,40.07142857
O3,Squamish Elementary,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,45.21290875
O3,Squamish Elementary,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,45.21290875
O3,Squamish Elementary,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.2
O3,Squamish Elementary,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.2
O3,Surrey East,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,51.26119625
O3,Surrey East,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,51.26119625
O3,Surrey East,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,51.2875
O3,Surrey East,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,51.2875
O3,Taylor Townsite,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,50.41539571
O3,Taylor Townsite,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,50.41539571
O3,Taylor Townsite,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,50.4
O3,Taylor Townsite,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,50.4
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,46.5713975
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,46.5713975
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.5625
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.5625
O3,Tsawwassen,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,45.3041425
O3,Tsawwassen,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,45.3041425
O3,Tsawwassen,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.3
O3,Tsawwassen,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,45.3
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,42.67606625
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,42.67606625
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.6625
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,42.6625
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,43.3087525
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,43.3087525
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,43.325
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,43.325
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2021,RAW_ANNUAL_4TH_D8HM,40.71757
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2021,RAW_ANNUAL_4TH_D8HM,40.71757
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,40.7125
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,40.7125
O3,Vernon Science Centre,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,57.07891875
O3,Vernon Science Centre,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,57.07891875
O3,Vernon Science Centre,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,57.075
O3,Vernon Science Centre,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,57.075
O3,Victoria Topaz,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,46.995925
O3,Victoria Topaz,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,46.995925
O3,Victoria Topaz,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,47
O3,Victoria Topaz,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,47
O3,Whistler Meadow Park,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,49.69356125
O3,Whistler Meadow Park,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,49.69356125
O3,Whistler Meadow Park,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.675
O3,Whistler Meadow Park,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,49.675
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2021,RAW_ANNUAL_4TH_D8HM,46.1651125
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2021,RAW_ANNUAL_4TH_D8HM,46.1651125
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.15
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2021,ROUNDED_ANNUAL_4TH_D8HM,46.15
NO2,Anmore,NA,FALSE,1980,RAW_ANNUAL_98P_D1HM,109.8
NO2,Anmore,NA,TRUE,1980,RAW_ANNUAL_98P_D1HM,109.8
NO2,Anmore,NA,FALSE,1980,ROUNDED_ANNUAL_98P_D1HM,109.8
NO2,Anmore,NA,TRUE,1980,ROUNDED_ANNUAL_98P_D1HM,109.8
NO2,Anmore,NA,FALSE,1980,RAW_ANNUAL_MEAN_1HR,22.69953775
NO2,Anmore,NA,TRUE,1980,RAW_ANNUAL_MEAN_1HR,22.69953775
NO2,Anmore,NA,FALSE,1980,ROUNDED_ANNUAL_MEAN_1HR,22.69953775
NO2,Anmore,NA,TRUE,1980,ROUNDED_ANNUAL_MEAN_1HR,22.69953775
NO2,Burnaby Confederation Park,NA,FALSE,1980,RAW_ANNUAL_98P_D1HM,134.9
NO2,Burnaby Confederation Park,NA,TRUE,1980,RAW_ANNUAL_98P_D1HM,134.9
NO2,Burnaby Confederation Park,NA,FALSE,1980,ROUNDED_ANNUAL_98P_D1HM,134.9
NO2,Burnaby Confederation Park,NA,TRUE,1980,ROUNDED_ANNUAL_98P_D1HM,134.9
NO2,Burnaby Confederation Park,NA,FALSE,1980,RAW_ANNUAL_MEAN_1HR,26.02099323
NO2,Burnaby Confederation Park,NA,TRUE,1980,RAW_ANNUAL_MEAN_1HR,26.02099323
NO2,Burnaby Confederation Park,NA,FALSE,1980,ROUNDED_ANNUAL_MEAN_1HR,26.02099323
NO2,Burnaby Confederation Park,NA,TRUE,1980,ROUNDED_ANNUAL_MEAN_1HR,26.02099323
NO2,Burnaby Kensington Park,NA,FALSE,1980,RAW_ANNUAL_98P_D1HM,130.7
NO2,Burnaby Kensington Park,NA,TRUE,1980,RAW_ANNUAL_98P_D1HM,130.7
NO2,Burnaby Kensington Park,NA,FALSE,1980,ROUNDED_ANNUAL_98P_D1HM,130.7
NO2,Burnaby Kensington Park,NA,TRUE,1980,ROUNDED_ANNUAL_98P_D1HM,130.7
NO2,Burnaby Kensington Park,NA,FALSE,1980,RAW_ANNUAL_MEAN_1HR,23.84269612
NO2,Burnaby Kensington Park,NA,TRUE,1980,RAW_ANNUAL_MEAN_1HR,23.84269612
NO2,Burnaby Kensington Park,NA,FALSE,1980,ROUNDED_ANNUAL_MEAN_1HR,23.84269612
NO2,Burnaby Kensington Park,NA,TRUE,1980,ROUNDED_ANNUAL_MEAN_1HR,23.84269612
NO2,Chilliwack Airport,NA,FALSE,1980,RAW_ANNUAL_98P_D1HM,144.8
NO2,Chilliwack Airport,NA,TRUE,1980,RAW_ANNUAL_98P_D1HM,144.8
NO2,Chilliwack Airport,NA,FALSE,1980,ROUNDED_ANNUAL_98P_D1HM,144.8
NO2,Chilliwack Airport,NA,TRUE,1980,ROUNDED_ANNUAL_98P_D1HM,144.8
NO2,Chilliwack Airport,NA,FALSE,1980,RAW_ANNUAL_MEAN_1HR,15.99068084
NO2,Chilliwack Airport,NA,TRUE,1980,RAW_ANNUAL_MEAN_1HR,15.99068084
NO2,Chilliwack Airport,NA,FALSE,1980,ROUNDED_ANNUAL_MEAN_1HR,15.99068084
NO2,Chilliwack Airport,NA,TRUE,1980,ROUNDED_ANNUAL_MEAN_1HR,15.99068084
NO2,Eagle Ridge,NA,FALSE,1980,RAW_ANNUAL_98P_D1HM,117.1
NO2,Eagle Ridge,NA,TRUE,1980,RAW_ANNUAL_98P_D1HM,117.1
NO2,Eagle Ridge,NA,FALSE,1980,ROUNDED_ANNUAL_98P_D1HM,117.1
NO2,Eagle Ridge,NA,TRUE,1980,ROUNDED_ANNUAL_98P_D1HM,117.1
